Date, #words, #positive, #negative, domain, pos freq, neg freq, domain freq, volume, close
2005-04-29, 99757, 3759, 1066, 1033, 0.03768156620588029, 0.010685966899565946, 0.010355163046202272, 106678200, 3911.71
2005-04-30, 18767, 700, 214, 294, 0.03729951510630362, 0.01140299461821282, 0.015665796344647518, , 
2005-05-02, 72426, 2902, 801, 843, 0.040068483693701154, 0.011059564244884433, 0.011639466489934554, 50948600, 3938.77
2005-05-03, 75935, 3114, 733, 942, 0.04100875748995852, 0.009652992691117404, 0.012405346678079937, 78560000, 3955.93
2005-05-04, 91282, 3686, 994, 1114, 0.04038035976424706, 0.010889331960298855, 0.012203939440415416, 90894800, 3987.63
2005-05-05, 23869, 836, 233, 237, 0.035024508777074866, 0.00976161548451967, 0.009929196866228162, 62031400, 4019.35
2005-05-06, 83056, 3022, 833, 938, 0.03638508957811597, 0.01002937776921595, 0.011293585051049894, 71962200, 4033.46
2005-05-07, 14704, 545, 181, 163, 0.03706474428726877, 0.012309575625680087, 0.011085418933623505, , 
2005-05-09, 72560, 2781, 848, 849, 0.03832690187431091, 0.011686879823594266, 0.011700661521499449, 73316000, 4020.19
2005-05-10, 80843, 3270, 776, 1037, 0.0404487710747993, 0.009598852096038, 0.012827331989164182, 81995400, 4000.25
2005-05-11, 91713, 3772, 989, 1251, 0.04112830242168504, 0.010783640269100345, 0.013640378136142096, 92289000, 3979.53
2005-05-12, 92717, 3766, 982, 1140, 0.04061822535241649, 0.010591369436025755, 0.012295479793349655, 98640200, 4015.65
2005-05-13, 104137, 3924, 1082, 1272, 0.03768113158627577, 0.010390159117316613, 0.012214678740505296, 96173800, 4017.89
2005-05-14, 20369, 809, 205, 294, 0.039717217340075606, 0.010064313417448083, 0.014433698266974323, , 
2005-05-16, 79025, 3174, 867, 1018, 0.04016450490351155, 0.010971211641885479, 0.012881999367288833, 68528800, 4010.98
2005-05-17, 83375, 3433, 892, 1173, 0.041175412293853075, 0.010698650674662668, 0.01406896551724138, 90808200, 4006.19
2005-05-18, 93546, 3918, 964, 1135, 0.04188313770765185, 0.010305090543689735, 0.012133068223120175, 119027800, 4073.15
2005-05-19, 89724, 3604, 960, 1196, 0.040167625161606706, 0.010699478400427979, 0.013329766840533191, 91351600, 4085.98
2005-05-20, 114399, 4507, 1187, 1212, 0.03939719752795042, 0.01037596482486735, 0.010594498203655626, 84027800, 4096.18
2005-05-21, 23884, 935, 281, 284, 0.039147546474627364, 0.011765198459219561, 0.011890805560207671, , 
2005-05-23, 80126, 3071, 852, 1009, 0.03832713476274867, 0.010633252627112299, 0.012592666550183462, 71638200, 4118.37
2005-05-24, 89208, 3593, 992, 1152, 0.04027665680208053, 0.011120078916689086, 0.0129136400322841, 74833600, 4102.06
2005-05-25, 107155, 4231, 1170, 1230, 0.03948485838271663, 0.010918762540245439, 0.011478699080770847, 76354200, 4100.27
2005-05-26, 91711, 3571, 995, 1241, 0.03893753202996369, 0.010849298339348607, 0.013531637426262934, 159530800, 4137.28
2005-05-27, 109648, 4037, 1160, 1283, 0.036817817014446225, 0.01057930833211732, 0.011701079819057348, 83840000, 4131.83
2005-05-28, 17479, 720, 211, 234, 0.04119228788832313, 0.012071628811716917, 0.013387493563705017, , 
2005-05-30, 80306, 3208, 916, 1002, 0.03994720195253157, 0.011406370632331332, 0.01247727442532314, 41857400, 4134.87
2005-05-31, 80616, 3179, 891, 1022, 0.03943385928351692, 0.011052396546591247, 0.012677384142105785, 105524200, 4120.73
2005-06-01, 92379, 3730, 963, 1049, 0.04037714199114517, 0.010424447114603969, 0.01135539462431938, 96064600, 4178.25
2005-06-02, 97460, 3937, 1083, 1254, 0.04039605992201929, 0.01111225117997127, 0.012866817155756207, 97875000, 4183.72
2005-06-03, 107277, 4057, 1078, 1030, 0.0378179852158431, 0.010048752295459418, 0.009601312490095734, 78954200, 4162.47
2005-06-04, 18998, 706, 201, 262, 0.037161806505948, 0.010580061059058848, 0.01379092536056427, , 
2005-06-06, 124707, 4832, 1316, 1601, 0.038746822552062035, 0.010552735612275174, 0.012838092488793732, 93296200, 4146.47
2005-06-07, 110617, 4626, 1062, 1303, 0.04181997342180677, 0.009600694287496497, 0.011779382915826682, 106110600, 4180.74
2005-06-08, 156940, 5995, 1704, 1789, 0.03819931183891933, 0.0108576526060915, 0.011399260864024468, 99126600, 4171.35
2005-06-09, 93443, 3757, 981, 1086, 0.040206328992005824, 0.010498378690752652, 0.011622058367132905, 90292200, 4153.71
2005-06-10, 97164, 3820, 1027, 1040, 0.03931497262360545, 0.010569758346712775, 0.010703552756164835, 90318400, 4184.1
2005-06-11, 21716, 924, 239, 275, 0.042549272425861116, 0.011005710075520354, 0.01266347393626819, , 
2005-06-13, 98678, 3919, 1022, 1248, 0.03971503273272665, 0.010356918462068546, 0.012647195930197207, 76748400, 4203.49
2005-06-14, 81874, 3291, 842, 999, 0.04019591078975011, 0.01028409507291692, 0.012201675745657963, 103725200, 4197.74
2005-06-15, 96991, 4009, 982, 1189, 0.04133373199575218, 0.010124650740790383, 0.012258869379633162, 115436400, 4184.36
2005-06-16, 86170, 3477, 844, 1008, 0.040350470001160495, 0.009794592085412557, 0.011697806661251016, 113268800, 4185.15
2005-06-17, 96418, 3693, 996, 1111, 0.03830197680930947, 0.010330021365305234, 0.011522744715716982, 137731400, 4220.91
2005-06-18, 21687, 859, 216, 213, 0.03960898233965048, 0.009959883801355651, 0.009821552081892377, , 
2005-06-20, 77808, 3243, 865, 1045, 0.041679518815545956, 0.011117108780588114, 0.013430495578860786, 97438600, 4193.4
2005-06-21, 86981, 3587, 960, 1019, 0.04123889125211253, 0.011036893114588244, 0.01171520217058898, 84119200, 4222.02
2005-06-22, 105321, 4332, 1152, 1222, 0.041131398296636, 0.010937989574728687, 0.011602624357915325, 98593800, 4229.55
2005-06-23, 90080, 3656, 1007, 1117, 0.04058614564831261, 0.011178952042628774, 0.012400088809946714, 90600000, 4240.18
2005-06-24, 95951, 3584, 997, 1025, 0.037352398620129026, 0.010390720263467811, 0.01068253587768757, 87190200, 4199.87
2005-06-25, 22184, 947, 236, 282, 0.042688424089433824, 0.010638297872340425, 0.012711864406779662, , 
2005-06-27, 82461, 3245, 939, 1001, 0.0393519360667467, 0.011387201222396042, 0.01213907180364051, 84544400, 4157.68
2005-06-28, 92313, 3704, 1002, 1060, 0.040124359515994495, 0.01085437587338728, 0.011482673079631255, 79907000, 4194.33
2005-06-29, 118182, 4935, 1247, 1346, 0.04175762806518759, 0.01055152222842734, 0.011389213247364235, 134670800, 4231.88
2005-06-30, 104296, 4477, 1110, 1160, 0.04292590319858863, 0.010642785917005446, 0.011122190688041727, 124613600, 4229.35
2005-07-01, 124339, 4921, 1286, 1413, 0.039577284681395215, 0.010342692156121571, 0.011364093325505272, 80595600, 4269.62
2005-07-02, 23194, 972, 230, 254, 0.04190738984220057, 0.00991635767871001, 0.010951108045184099, , 
2005-07-04, 81701, 3368, 858, 1027, 0.041223485636650715, 0.010501707445441304, 0.012570225578634289, 50538200, 4264.6
2005-07-05, 83379, 3227, 795, 1036, 0.03870279087060291, 0.009534774943331055, 0.012425190995334557, 80083600, 4252.75
2005-07-06, 140829, 5291, 1449, 1713, 0.037570386781131726, 0.0102890739833415, 0.012163687876786742, 93075800, 4279.95
2005-07-07, 88213, 3460, 887, 915, 0.03922324373958487, 0.010055207282373347, 0.010372620815526055, 231771800, 4220.62
2005-07-08, 103266, 3835, 1110, 1128, 0.037137102240814984, 0.010748939631630934, 0.010923246760792517, 108540400, 4300.31
2005-07-09, 20977, 851, 236, 260, 0.04056824140725557, 0.011250417123516232, 0.012394527339467035, , 
2005-07-11, 79240, 3207, 876, 988, 0.04047198384654215, 0.011055022715800101, 0.012468450277637556, 92375400, 4321.56
2005-07-12, 73359, 2948, 783, 882, 0.04018593492277703, 0.010673536989326464, 0.012023064654643601, 139141400, 4313.78
2005-07-13, 82974, 3217, 833, 1031, 0.03877118133391183, 0.010039289415961626, 0.012425579097066552, 99903800, 4343.62
2005-07-14, 12442, 508, 95, 146, 0.04082944864169748, 0.007635428387719016, 0.011734447837968173, 107318200, 4370.88
2005-07-15, 59894, 2416, 641, 745, 0.04033793034360704, 0.01070224062510435, 0.012438641600160283, 83235800, 4373.77
2005-07-16, 12893, 520, 154, 186, 0.04033196308074149, 0.011944465989296518, 0.014426432948111379, , 
2005-07-18, 50201, 2115, 564, 571, 0.042130634847911394, 0.01123483595944304, 0.011374275412840381, 67006800, 4363.47
2005-07-19, 70606, 2805, 665, 786, 0.039727501912018806, 0.009418463020139932, 0.011132198396736822, 158013400, 4424.25
2005-07-20, 75236, 2977, 765, 832, 0.039568823435589345, 0.010168004678611304, 0.01105853580732628, 103324000, 4418.39
2005-07-21, 73113, 3120, 765, 878, 0.04267366952525543, 0.010463255508596283, 0.012008808283068674, 143517800, 4425.66
2005-07-22, 72833, 2893, 792, 760, 0.03972100558812626, 0.010874191643897684, 0.010434830365356362, 92680600, 4415.52
2005-07-23, 13380, 482, 139, 141, 0.03602391629297459, 0.01038863976083707, 0.010538116591928251, , 
2005-07-25, 62670, 2526, 598, 707, 0.04030636668262327, 0.009542045635870432, 0.011281314823679592, 69305600, 4422.12
2005-07-26, 37489, 1577, 338, 437, 0.042065672597295205, 0.009015978020219265, 0.01165675264744325, 84388400, 4420.78
2005-07-27, 71235, 2866, 693, 898, 0.040233031515406754, 0.009728363866077068, 0.012606162700919491, 101226000, 4433.13
2005-07-28, 77923, 3233, 686, 1013, 0.04148967570550415, 0.008803562491177188, 0.013000012833181473, 136038400, 4462.26
2005-07-29, 70527, 2822, 654, 752, 0.040013044649566835, 0.009273044365987495, 0.010662583124193572, 109594600, 4451.74
2005-07-30, 11302, 454, 109, 162, 0.04016988143691382, 0.009644310741461689, 0.01433374623960361, , 
2005-08-01, 62503, 2456, 601, 672, 0.039294113882533635, 0.0096155384541542, 0.010751483928771418, 65496000, 4456.87
2005-08-02, 59639, 2397, 525, 682, 0.04019182078841027, 0.008802964503093614, 0.011435470078304465, 76689000, 4503.33
2005-08-03, 63453, 2554, 626, 828, 0.04025026397491056, 0.009865569791814414, 0.013049028414732164, 93522800, 4495.48
2005-08-04, 58184, 2187, 630, 697, 0.03758765296301389, 0.01082771896053898, 0.011979238278564553, 91857400, 4458.97
2005-08-05, 67133, 2607, 713, 653, 0.03883336064230706, 0.010620708146515126, 0.009726959915391834, 88897200, 4421.7
2005-08-06, 13252, 546, 172, 138, 0.041201328101418654, 0.012979172955025656, 0.010413522487171747, , 
2005-08-08, 60370, 2426, 597, 609, 0.04018552261056816, 0.009889017724035117, 0.010087791949643862, 55411000, 4441.01
2005-08-09, 58886, 2441, 633, 686, 0.04145297693849132, 0.010749583941853751, 0.011649628094963149, 94419600, 4491.69
2005-08-10, 60928, 2371, 624, 709, 0.03891478466386555, 0.010241596638655462, 0.011636685924369748, 103305400, 4527.11
2005-08-11, 58119, 2359, 595, 720, 0.04058913608286447, 0.010237615925945043, 0.012388375574252826, 79641800, 4509.1
2005-08-12, 69691, 2726, 774, 845, 0.039115524242728614, 0.011106168658793818, 0.012124951571938988, 27749000, 4476.48
2005-08-13, 13343, 510, 159, 214, 0.03822228884059057, 0.011916360638537061, 0.016038372180169378, , 
2005-08-15, 16193, 648, 142, 155, 0.04001729142221948, 0.00876922126844933, 0.00957203730006793, 33175200, 4466.58
2005-08-16, 51700, 2027, 554, 562, 0.03920696324951644, 0.010715667311411992, 0.010870406189555126, 71305800, 4444.57
2005-08-17, 57850, 2261, 609, 708, 0.039083837510803805, 0.010527225583405358, 0.012238547968885048, 69850400, 4439.63
2005-08-18, 58993, 2330, 630, 766, 0.039496211414913635, 0.01067923312935433, 0.012984591392199074, 63927000, 4430.07
2005-08-19, 58827, 2094, 592, 602, 0.03559589984190933, 0.010063406259030717, 0.010233396229622452, 72246800, 4487.9
2005-08-20, 11092, 407, 133, 151, 0.036693112152902996, 0.011990623873061665, 0.013613415073927155, , 
2005-08-22, 80149, 3100, 773, 850, 0.038677962295225146, 0.00964453704974485, 0.01060524772611012, 48707000, 4485.94
2005-08-23, 54471, 2069, 532, 629, 0.03798351416349984, 0.009766664830827413, 0.011547428907124893, 65161800, 4436.56
2005-08-24, 59989, 2343, 586, 636, 0.039057160479421225, 0.009768457550550934, 0.01060194368967644, 91589000, 4424.43
2005-08-25, 47317, 1791, 548, 490, 0.03785108946044762, 0.011581461208445167, 0.010355686117040387, 86899600, 4378.51
2005-08-26, 64058, 2350, 694, 721, 0.03668550376221549, 0.01083393174935215, 0.01125542477130101, 73533400, 4342.7
2005-08-27, 4867, 183, 54, 71, 0.03760016437230327, 0.011095130470515718, 0.014588041914937334, , 
2005-08-29, 64598, 2719, 682, 683, 0.04209108641134401, 0.010557602402551162, 0.010573082757980122, 51477200, 4361.27
2005-08-30, 65035, 2452, 669, 657, 0.03770277542861536, 0.0102867686630276, 0.010102252633197509, 70991600, 4356.66
2005-08-31, 68880, 2818, 696, 728, 0.040911730545876886, 0.010104529616724738, 0.01056910569105691, 129913400, 4399.36
2005-09-01, 83839, 3440, 839, 979, 0.04103102374789776, 0.010007275850141342, 0.01167714309569532, 105772800, 4424.15
2005-09-02, 89619, 3482, 944, 826, 0.03885336814737946, 0.010533480623528492, 0.009216795545587431, 94891000, 4404.95
2005-09-05, 73639, 2799, 875, 878, 0.038009750268200276, 0.011882290634039028, 0.011923029916212876, 57403000, 4430.09
2005-09-06, 63381, 2441, 653, 682, 0.03851311907353939, 0.01030277212413815, 0.010760322494122844, 102022400, 4472.55
2005-09-07, 84348, 3482, 901, 1046, 0.04128135818276663, 0.010681936738274767, 0.012401005358751837, 121019200, 4486.19
2005-09-08, 80879, 3306, 858, 824, 0.04087587630905427, 0.010608439768048566, 0.010188058704979042, 103737600, 4465.94
2005-09-09, 123571, 4845, 1305, 1228, 0.0392082284678444, 0.010560730268428676, 0.009937606720023306, 88044800, 4491.68
2005-09-10, 14244, 581, 182, 229, 0.04078910418421792, 0.012777309744453805, 0.016076944678461106, , 
2005-09-12, 132691, 5261, 1505, 1924, 0.039648506680935405, 0.011342140763126361, 0.01449985304202998, 97723200, 4491.82
2005-09-13, 74850, 2808, 842, 921, 0.03751503006012024, 0.011249164996659986, 0.012304609218436874, 126202800, 4453.41
2005-09-14, 83484, 3294, 876, 959, 0.03945666235446313, 0.010493028604283456, 0.011487231086196157, 100251800, 4470.43
2005-09-15, 83013, 3387, 887, 931, 0.04080083842289762, 0.010685073422235071, 0.011215110886246733, 87647200, 4479.39
2005-09-16, 69975, 2567, 712, 666, 0.03668453018935334, 0.010175062522329404, 0.009517684887459807, 127334400, 4509.49
2005-09-17, 21850, 824, 285, 316, 0.0377116704805492, 0.013043478260869565, 0.014462242562929061, , 
2005-09-19, 77114, 3223, 922, 884, 0.04179526415436886, 0.011956324402832171, 0.011463547475166636, 82714600, 4505.68
2005-09-20, 52174, 2121, 590, 581, 0.04065243224594626, 0.011308314486142524, 0.011135814773642044, 106255200, 4531.8
2005-09-21, 74002, 2882, 814, 889, 0.03894489338125997, 0.010999702710737547, 0.01201318883273425, 128982400, 4468.06
2005-09-22, 76910, 3036, 782, 910, 0.03947471070081914, 0.010167728513847354, 0.011832011441945131, 125026000, 4448.15
2005-09-23, 92961, 3478, 1010, 979, 0.0374135390109831, 0.01086477124815783, 0.010531298071234173, 89484800, 4477.2
2005-09-24, 20145, 804, 276, 254, 0.03991064780342517, 0.013700670141474311, 0.012608587738893026, , 
2005-09-26, 56253, 2410, 687, 714, 0.04284215952926955, 0.012212681990293852, 0.012692656391659111, 127857200, 4566.92
2005-09-27, 73984, 3078, 810, 985, 0.041603589965397925, 0.010948313148788927, 0.013313689446366782, 89496400, 4546.8
2005-09-28, 94040, 3853, 973, 1047, 0.04097192683964271, 0.01034666099532114, 0.011133560187154402, 114690000, 4599.63
2005-09-29, 94698, 4001, 1114, 1229, 0.04225010031890853, 0.011763712010813322, 0.012978098798285074, 82104800, 4578.86
2005-09-30, 97977, 3670, 909, 1070, 0.03745777070128704, 0.00927768762056401, 0.010920930422446084, 86857400, 4600.02
2005-10-01, 16776, 641, 179, 218, 0.03820934668574154, 0.010670004768717215, 0.012994754411063424, , 
2005-10-03, 88980, 3517, 955, 1020, 0.03952573612047651, 0.010732748932344348, 0.011463250168577209, 83428000, 4622.54
2005-10-04, 30935, 1332, 325, 352, 0.04305802489090028, 0.010505899466623565, 0.011378697268466138, 101656800, 4650.24
2005-10-05, 77356, 3076, 738, 904, 0.03976420704276333, 0.009540307151352189, 0.011686229898133305, 110477600, 4594.11
2005-10-06, 158394, 6411, 1597, 2005, 0.0404750179931058, 0.010082452618154727, 0.012658307764182987, 140562400, 4536.9
2005-10-07, 89701, 3369, 953, 923, 0.03755810972007001, 0.01062418479169686, 0.010289740359639246, 98729800, 4528.79
2005-10-10, 76249, 2983, 825, 831, 0.03912182454851867, 0.010819814030347938, 0.010898503586932288, 76356600, 4536.22
2005-10-11, 90928, 3664, 927, 974, 0.04029561851134964, 0.010194879465071265, 0.010711771951434102, 91379200, 4549.68
2005-10-12, 98443, 3971, 1063, 939, 0.0403380636510468, 0.010798126834818117, 0.009538514673465864, 91378000, 4515.05
2005-10-13, 196086, 8118, 2030, 2286, 0.041400201952204646, 0.01035260038962496, 0.011658149995410177, 114052200, 4470.13
2005-10-14, 98701, 3600, 981, 1028, 0.036473794591746794, 0.009939109026251001, 0.010415294677865472, 112384200, 4482.13
2005-10-15, 14051, 536, 136, 147, 0.03814675112091666, 0.009679026403814675, 0.01046188883353498, , 
2005-10-17, 75586, 3132, 853, 1043, 0.04143624480723944, 0.011285158627259016, 0.013798851639192443, 76914400, 4489.21
2005-10-18, 79985, 3266, 807, 994, 0.040832656123023066, 0.010089391760955179, 0.012427330124398325, 100485400, 4461.14
2005-10-19, 89395, 3637, 980, 1070, 0.040684602047094356, 0.01096258179987695, 0.01196934951619218, 145778400, 4375.09
2005-10-20, 87572, 3485, 940, 1032, 0.039795825149591194, 0.01073402457406477, 0.011784588681313662, 109005800, 4390.66
2005-10-21, 89265, 3288, 973, 987, 0.03683414552176105, 0.010900128829888535, 0.011056965215930095, 100084400, 4366.52
2005-10-22, 16841, 662, 232, 194, 0.03930882964194525, 0.013775904043702868, 0.011519505967579122, , 
2005-10-24, 67549, 2648, 738, 904, 0.03920117248219811, 0.010925402300552191, 0.013382877614768538, 77048400, 4421.97
2005-10-25, 74814, 2972, 746, 942, 0.0397251851257786, 0.009971395728072286, 0.012591226241077873, 96021400, 4396.99
2005-10-26, 87902, 3586, 952, 970, 0.04079543127573889, 0.0108302427703579, 0.011035016268116767, 93332400, 4412.7
2005-10-27, 81118, 3312, 792, 949, 0.04082940900909786, 0.00976355432826253, 0.011699006385759018, 170940600, 4336.41
2005-10-28, 86044, 3409, 903, 1010, 0.03961926456231695, 0.010494630654083957, 0.011738180465808191, 126063400, 4326.71
2005-10-29, 14527, 572, 178, 197, 0.03937495697666414, 0.012253046052178702, 0.013560955462242721, , 
2005-10-31, 73494, 3023, 758, 908, 0.04113260946471821, 0.010313767110240292, 0.012354750047622935, 102236200, 4436.45
2005-11-01, 29577, 1329, 285, 374, 0.04493356324170809, 0.009635865706461102, 0.012644960611285797, 83767600, 4434.75
2005-11-02, 82707, 3211, 819, 919, 0.038823799678382724, 0.009902426638615836, 0.011111514140278332, 101281400, 4429.65
2005-11-03, 79303, 3181, 838, 910, 0.04011197558730439, 0.01056706555868, 0.011474975726012887, 121381200, 4502.02
2005-11-04, 99076, 3824, 1089, 1074, 0.03859663288788405, 0.010991562033186644, 0.010840163107109694, 100185200, 4498.7
2005-11-05, 14442, 519, 174, 149, 0.03593685085168259, 0.012048192771084338, 0.010317130591330841, , 
2005-11-07, 80430, 3369, 919, 991, 0.04188735546437896, 0.011426084794231009, 0.012321273156782294, 75922200, 4503.65
2005-11-08, 85966, 3492, 958, 893, 0.04062071051345881, 0.011143940627690018, 0.010387827745853012, 123848400, 4503.62
2005-11-09, 79982, 3278, 857, 772, 0.04098422144982621, 0.010714910854942363, 0.009652171738641194, 101791600, 4480.23
2005-11-10, 89000, 3673, 1006, 1074, 0.041269662921348316, 0.011303370786516853, 0.012067415730337079, 94973400, 4479.5
2005-11-11, 22447, 947, 230, 296, 0.04218826569252016, 0.010246358087940482, 0.01318661736534949, 83912000, 4536.49
2005-11-12, 14203, 503, 193, 165, 0.035415053157783566, 0.013588678448215166, 0.011617263958318665, , 
2005-11-14, 76534, 2974, 884, 1010, 0.038858546528340344, 0.011550422034651266, 0.013196749157237305, 78207800, 4548.45
2005-11-15, 77684, 3093, 800, 938, 0.039815148550538075, 0.010298130889243601, 0.012074558467638124, 126286400, 4543.15
2005-11-16, 92868, 3831, 973, 1058, 0.04125209975449024, 0.010477236507731403, 0.011392514106042986, 100453800, 4512.13
2005-11-17, 92182, 3707, 942, 1007, 0.0402139246273676, 0.010218914755592197, 0.010924041569937731, 97487400, 4523.18
2005-11-18, 94724, 3538, 1020, 1037, 0.037350618639415564, 0.010768126346015794, 0.01094759511844939, 118890600, 4556.23
2005-11-19, 18466, 784, 229, 215, 0.04245640636846096, 0.012401169717318314, 0.011643019603595798, , 
2005-11-21, 65917, 2698, 761, 777, 0.0409302607824992, 0.011544821517969569, 0.011787551011120044, 94556400, 4586.38
2005-11-22, 79973, 3265, 901, 872, 0.040826278869118326, 0.011266302377052255, 0.0109036799919973, 81442200, 4580.81
2005-11-23, 127752, 5381, 1354, 1479, 0.042120671300645, 0.010598659903563153, 0.011577118166447492, 101878400, 4608.65
2005-11-24, 121154, 4915, 1237, 1521, 0.04056820245307625, 0.010210145764894266, 0.012554269772355844, 77033000, 4586.84
2005-11-25, 134811, 5279, 1503, 1507, 0.039158525639599144, 0.01114894185192603, 0.011178613021192633, 59607400, 4600.48
2005-11-26, 14769, 572, 143, 124, 0.03872977181935135, 0.009682442954837837, 0.008395964520278963, , 
2005-11-28, 121351, 5230, 1258, 1522, 0.04309812032863347, 0.010366622442336692, 0.012542129854718956, 131945600, 4575.31
2005-11-29, 112109, 4556, 1188, 1376, 0.0406390209528227, 0.010596829870929185, 0.012273769278113265, 81157600, 4588.73
2005-11-30, 136783, 5523, 1362, 1801, 0.04037782472968132, 0.00995737774431033, 0.013166840908592442, 128226400, 4567.41
2005-12-01, 122262, 4767, 1331, 1480, 0.03899003778770182, 0.010886456953100717, 0.012105151232598844, 105595800, 4636.46
2005-12-02, 124194, 4844, 1301, 1421, 0.03900349453274715, 0.010475546322688697, 0.011441776575357908, 78581400, 4662.5
2005-12-03, 12919, 490, 155, 170, 0.037928632247077945, 0.011997832649585882, 0.013158913228578064, , 
2005-12-05, 129709, 5536, 1368, 1670, 0.042680153266157324, 0.010546685272417488, 0.012874973980217256, 88238600, 4650.54
2005-12-06, 110164, 4654, 1085, 1469, 0.0422461058058894, 0.009848952470861625, 0.013334664681747214, 88325400, 4677.2
2005-12-07, 133444, 5512, 1439, 1647, 0.04130571625550793, 0.010783549653787356, 0.012342255927580108, 96236200, 4660.58
2005-12-08, 122476, 5184, 1352, 1626, 0.04232665991704497, 0.01103889741663673, 0.013276070413795357, 89274000, 4669.93
2005-12-09, 120035, 4505, 1275, 1369, 0.03753072020660641, 0.010621901945265964, 0.011405006872995376, 69864400, 4661.01
2005-12-10, 16064, 726, 169, 205, 0.04519422310756972, 0.010520418326693226, 0.012761454183266933, , 
2005-12-12, 102630, 4462, 1066, 1284, 0.0434765663061483, 0.010386826463996883, 0.012510961707103186, 105881200, 4673.13
2005-12-13, 95996, 3964, 1026, 1247, 0.04129338722446769, 0.01068794533105546, 0.012990124588524521, 93445800, 4693.4
2005-12-14, 121506, 5057, 1304, 1412, 0.04161934390071272, 0.010731980313729364, 0.011620825309038237, 102990200, 4674.85
2005-12-15, 120435, 5116, 1240, 1392, 0.042479345705152154, 0.010296010296010296, 0.011558101880682526, 105790200, 4673.14
2005-12-16, 104549, 4447, 1084, 1218, 0.04253507924513864, 0.010368344030072023, 0.01165003969430602, 162686200, 4704.41
2005-12-17, 14428, 529, 144, 165, 0.036664818408649845, 0.0099805932908234, 0.011436096479068477, , 
2005-12-19, 106000, 4392, 1163, 1279, 0.04143396226415094, 0.010971698113207548, 0.012066037735849057, 88295600, 4694.86
2005-12-20, 99019, 3885, 1080, 1177, 0.039234894313212615, 0.010906997646916248, 0.011886607620759652, 109042200, 4703.48
2005-12-21, 102205, 4181, 1152, 1133, 0.04090797906168974, 0.011271464214079546, 0.011085563328604275, 102003600, 4752.41
2005-12-22, 87307, 3684, 902, 1011, 0.04219592930692843, 0.010331359455713746, 0.01157982750524013, 73510000, 4751.96
2005-12-23, 77895, 3166, 771, 818, 0.040644457282238915, 0.00989793953398806, 0.010501315873932859, 47427000, 4757.74
2005-12-24, 10237, 396, 91, 110, 0.03868320797108528, 0.008889323043860507, 0.010745335547523688, , 
2005-12-26, 58217, 2363, 589, 637, 0.0405895185255166, 0.010117319683254033, 0.010941821117542985, , 
2005-12-27, 62015, 2468, 608, 664, 0.039796823349189714, 0.009804079658147223, 0.010707086995081836, 34610400, 4769.38
2005-12-28, 70506, 2955, 711, 768, 0.041911326695600375, 0.010084248149093695, 0.010892689983831163, 40220400, 4756.93
2005-12-29, 56275, 2213, 607, 652, 0.03932474455797423, 0.010786317192358952, 0.011585961794757885, 40116000, 4772.93
2005-12-30, 72123, 2858, 742, 912, 0.03962674874866547, 0.010287980255951639, 0.012645064681169669, 45054600, 4715.23
2005-12-31, 9872, 360, 110, 102, 0.03646677471636953, 0.011142625607779578, 0.010332252836304701, , 
2006-01-02, 103566, 4318, 1122, 1484, 0.04169321978255412, 0.010833671282080992, 0.014329026900720314, 35923200, 4754.92
2006-01-03, 98286, 4083, 1038, 1181, 0.04154203040107442, 0.01056101581100055, 0.012015953441995807, 93725400, 4776.98
2006-01-04, 106939, 4287, 1103, 1391, 0.04008827462385098, 0.010314291324960959, 0.0130074154424485, 112403400, 4838.52
2006-01-05, 111847, 4481, 1097, 1432, 0.04006365839047985, 0.009808041342190672, 0.012803204377408424, 107184400, 4835.09
2006-01-06, 125412, 4896, 1268, 1490, 0.03903932638025069, 0.01011067521449303, 0.011880840748891654, 111654200, 4867.15
2006-01-07, 17004, 659, 209, 168, 0.03875558692072453, 0.012291225593977887, 0.009880028228652082, , 
2006-01-09, 106179, 4350, 1105, 1243, 0.04096855310372108, 0.010406954294163629, 0.011706646323660988, 116841600, 4875.09
2006-01-10, 154220, 6556, 1576, 1871, 0.04251069900142653, 0.010219167423161717, 0.012132019193360134, 114865800, 4861.93
2006-01-11, 124782, 5050, 1186, 1498, 0.04047058069272812, 0.00950457598051001, 0.012004936609446876, 102499000, 4890.49
2006-01-12, 113338, 4557, 1168, 1401, 0.04020716794014364, 0.010305458010552507, 0.012361255713000053, 182529200, 4890.24
2006-01-13, 94781, 3558, 1005, 1084, 0.03753916924278072, 0.010603390974984438, 0.011436891360082716, 133881600, 4850.53
2006-01-14, 16629, 681, 183, 184, 0.04095255276925852, 0.011004871008479163, 0.011065006915629323, , 
2006-01-16, 112368, 4534, 1212, 1557, 0.04034956571265841, 0.010785988893635199, 0.013856258009397692, 71310200, 4856.09
2006-01-17, 98351, 3882, 993, 1271, 0.03947087472420209, 0.010096491138880134, 0.012923101951174874, 112012800, 4807.14
2006-01-18, 108888, 4440, 1124, 1329, 0.04077584306810668, 0.010322533245169348, 0.012205201675115716, 157454000, 4772.09
2006-01-19, 105920, 4285, 1161, 1269, 0.04045506042296072, 0.010961102719033233, 0.011980740181268882, 111811800, 4814.09
2006-01-20, 124503, 4928, 1283, 1489, 0.039581375549183555, 0.010304972570942065, 0.011959551175473683, 117347000, 4773.48
2006-01-21, 17513, 699, 219, 183, 0.039913207331696454, 0.012504996288471421, 0.010449380460229543, , 
